['closedAt'],['createdAt'],['title'],['url']
2013-7/21,2013-7/2,Call Center Tool -- itinerary box bug (WES),https://github.com/opentripplanner/OpenTripPlanner/issues/1132
2013-7/8,2013-7/2,Call Center Tool - Trip Options walk distance default,https://github.com/opentripplanner/OpenTripPlanner/issues/1134
2013-10/22,2013-7/2,Call Center Tool - Field Trip module requests,https://github.com/opentripplanner/OpenTripPlanner/issues/1135
2014-4/3,2013-7/2,Call Center Tool - Field Trip request form,https://github.com/opentripplanner/OpenTripPlanner/issues/1136
2013-9/27,2013-7/2,Call Center Tool - Mailables letter template,https://github.com/opentripplanner/OpenTripPlanner/issues/1137
2016-3/3,2013-7/3,Call Center Tool - username cleansing / trim(),https://github.com/opentripplanner/OpenTripPlanner/issues/1138
2020-10/13,2013-7/3,Call Center Tool - service day definition,https://github.com/opentripplanner/OpenTripPlanner/issues/1139
2013-7/21,2013-7/3,Call Center Tool - Trip date/last trip of day bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1140
2013-7/9,2013-7/4,Using Analyst to compare different sets of GTFS data,https://github.com/opentripplanner/OpenTripPlanner/issues/1141
2013-9/27,2013-7/5,Call Center Tool - itinerary highlighting on map,https://github.com/opentripplanner/OpenTripPlanner/issues/1145
2020-10/13,2013-7/8,Call Center Tool - walk distance warning,https://github.com/opentripplanner/OpenTripPlanner/issues/1147
2013-8/17,2013-7/8,Routing / walking issues just outside a Transit Center,https://github.com/opentripplanner/OpenTripPlanner/issues/1148
2020-10/14,2013-7/9,Allow running OTP with no default graph,https://github.com/opentripplanner/OpenTripPlanner/issues/1149
2013-7/21,2013-7/10,Field Trip Tool - Request form,https://github.com/opentripplanner/OpenTripPlanner/issues/1151
2014-4/10,2013-7/10,Field Trip Tool - Feedback Form,https://github.com/opentripplanner/OpenTripPlanner/issues/1152
2022-5/10,2013-7/10,Consider replacing per trip flags with EnumSets,https://github.com/opentripplanner/OpenTripPlanner/issues/1153
2013-10/22,2013-7/11,Field Trip Tool - Resultant Trip Plan time mismatch/need for next and previous functionality,https://github.com/opentripplanner/OpenTripPlanner/issues/1155
2013-7/19,2013-7/11,Field Trip Tool -- time of submittal,https://github.com/opentripplanner/OpenTripPlanner/issues/1156
2013-7/21,2013-7/11,Field Trip Tool - Group Size,https://github.com/opentripplanner/OpenTripPlanner/issues/1157
2020-10/13,2013-7/11,Field Trip Tool -- Cancellation,https://github.com/opentripplanner/OpenTripPlanner/issues/1158
2013-7/21,2013-7/12,Field Trip Tool -- Refresh,https://github.com/opentripplanner/OpenTripPlanner/issues/1159
2013-10/4,2013-7/12,Call Center Tool - Mailables data entry box,https://github.com/opentripplanner/OpenTripPlanner/issues/1160
2013-10/22,2013-7/12,Field Trip Tool -- Individual Request widget,https://github.com/opentripplanner/OpenTripPlanner/issues/1161
2014-3/28,2013-7/12,Call Center Tool - Stop Viewer,https://github.com/opentripplanner/OpenTripPlanner/issues/1162
2013-7/21,2013-7/12,Call Center Tool - Stop Layer 'Bubble',https://github.com/opentripplanner/OpenTripPlanner/issues/1163
2014-2/14,2013-7/12,Call Center Tool - Trip Options date/time field,https://github.com/opentripplanner/OpenTripPlanner/issues/1164
2013-9/27,2013-7/12,Call Center Tool -- Preferred Routes weighting,https://github.com/opentripplanner/OpenTripPlanner/issues/1165
2013-10/4,2013-7/12,Call Center Tool - Trip Options start/end fields,https://github.com/opentripplanner/OpenTripPlanner/issues/1166
2013-7/21,2013-7/12,Trip Itinerary -- walking directions,https://github.com/opentripplanner/OpenTripPlanner/issues/1167
2014-5/5,2013-7/16,Call Center/Field Trip -- user admin,https://github.com/opentripplanner/OpenTripPlanner/issues/1169
2020-10/13,2013-7/16,Call Center Tool - Depart (by) in Trip Options box,https://github.com/opentripplanner/OpenTripPlanner/issues/1170
2020-10/13,2013-7/18,Call Center Tool -- Itinerary box format bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1174
2013-7/21,2013-7/18,Call Center Tool - No Trip Found box,https://github.com/opentripplanner/OpenTripPlanner/issues/1175
2013-7/21,2013-7/18,Call Center Tool -- Email/Print Itinerary,https://github.com/opentripplanner/OpenTripPlanner/issues/1176
2016-3/3,2013-7/19,Field Trip Tool -- Daily Summary,https://github.com/opentripplanner/OpenTripPlanner/issues/1178
2013-10/22,2013-7/22,Field Trip Tool - Request form & resultant submittal confirmation page,https://github.com/opentripplanner/OpenTripPlanner/issues/1180
2013-12/10,2013-7/22,Call Center Tool - Preferred Route Selector bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1181
2022-5/11,2013-7/22,Arrive By Issues -- proposed solution: Max Hours Prior to Arrival,https://github.com/opentripplanner/OpenTripPlanner/issues/1182
2013-8/26,2013-7/22,public folder / relative urls paths,https://github.com/opentripplanner/OpenTripPlanner/issues/1183
2013-10/4,2013-7/22,Field Trip Tool -- Internal notes,https://github.com/opentripplanner/OpenTripPlanner/issues/1184
2014-4/3,2013-7/22,Call Taker Tool - Trip Options box bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1185
2013-10/4,2013-7/26,Field Trip Tool - Saving trip plans,https://github.com/opentripplanner/OpenTripPlanner/issues/1188
2013-9/27,2013-7/26,Field Trip Tool -- Receipt,https://github.com/opentripplanner/OpenTripPlanner/issues/1189
2013-8/20,2013-7/29,TransitIndexBuilder does not index frequency based trips,https://github.com/opentripplanner/OpenTripPlanner/issues/1190
2013-9/27,2013-8/1,Field Trip Tool -- Save Itinerary Bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1193
2020-10/13,2013-8/2,Wrong bike sharing station name returned,https://github.com/opentripplanner/OpenTripPlanner/issues/1194
2020-10/15,2013-8/5,Load graphs by default from build directory,https://github.com/opentripplanner/OpenTripPlanner/issues/1198
2020-10/29,2013-8/6,leaflet client rest path option,https://github.com/opentripplanner/OpenTripPlanner/issues/1202
2022-4/12,2013-8/6,walk-only analyst requests cause SPT cache to grow excessively large,https://github.com/opentripplanner/OpenTripPlanner/issues/1203
2014-1/7,2013-8/7,Call Taker Tool - Trip Options box (layout and new button),https://github.com/opentripplanner/OpenTripPlanner/issues/1204
2014-4/3,2013-8/7,"Call Taker Tool - Trip Summary - Fare listing (itinerary box, etc)",https://github.com/opentripplanner/OpenTripPlanner/issues/1205
2014-2/20,2013-8/7,Call Taker Tool - Itinerary box (Service Alerts and Transit Times),https://github.com/opentripplanner/OpenTripPlanner/issues/1206
2020-10/13,2013-8/7,Huge time difference between end of a leg and beginning of an other. ,https://github.com/opentripplanner/OpenTripPlanner/issues/1207
2020-10/13,2013-8/9,Graph Updater Thread exception,https://github.com/opentripplanner/OpenTripPlanner/issues/1208
2020-10/13,2013-8/9,Path from and to the same location,https://github.com/opentripplanner/OpenTripPlanner/issues/1209
2020-10/29,2013-8/9,add indexing for in-memory graph handoff,https://github.com/opentripplanner/OpenTripPlanner/issues/1210
2013-10/9,2013-8/12,Routing / walking issues with underground rail station,https://github.com/opentripplanner/OpenTripPlanner/issues/1213
2022-4/12,2013-8/14,Multi-agency support for GTFS-RT updates,https://github.com/opentripplanner/OpenTripPlanner/issues/1214
2013-8/21,2013-8/14,GTFS-RT tripupdater fails (merge_modules branch),https://github.com/opentripplanner/OpenTripPlanner/issues/1215
2020-10/13,2013-8/15,"Calling stopTimesForStop with a date (too) far in the past, results in 500, in stead of a 400",https://github.com/opentripplanner/OpenTripPlanner/issues/1216
2014-9/3,2013-8/16,GTFS realtime stoptime update with delay's are not supported,https://github.com/opentripplanner/OpenTripPlanner/issues/1222
2013-8/17,2013-8/17,GtfsRealtimeAbstractUpdateStreamer  seconds since midnight calcuation is wrong.,https://github.com/opentripplanner/OpenTripPlanner/issues/1223
2020-10/13,2013-8/17,Enable populations to be re-used,https://github.com/opentripplanner/OpenTripPlanner/issues/1224
2022-5/13,2013-8/17,GTFS realtime stoptime update propagation.,https://github.com/opentripplanner/OpenTripPlanner/issues/1225
2013-9/27,2013-8/19,Field Trip Tool -- Agent Notes Bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1227
2022-5/13,2013-8/20,range check API parameters,https://github.com/opentripplanner/OpenTripPlanner/issues/1228
2016-3/4,2013-8/27,Field Trip Tool -- Size and placement of Individual Field Trip Request Box,https://github.com/opentripplanner/OpenTripPlanner/issues/1230
2014-2/6,2013-8/27,Field Trip Tool -- Auto-Close Itinerary box,https://github.com/opentripplanner/OpenTripPlanner/issues/1231
2014-1/7,2013-8/27,Field Trip Tool -- Field Trip #,https://github.com/opentripplanner/OpenTripPlanner/issues/1232
2014-1/7,2013-8/27,Field Trip Tool -- Field Trip Request 'list' box,https://github.com/opentripplanner/OpenTripPlanner/issues/1233
2013-9/5,2013-9/5,NPE indexing graph,https://github.com/opentripplanner/OpenTripPlanner/issues/1242
2014-1/7,2013-9/5,Field Trip Tool -- Additional tab in 'Field Trip Requests' box,https://github.com/opentripplanner/OpenTripPlanner/issues/1243
2013-9/7,2013-9/6,OTP falsely rejects good timetables.,https://github.com/opentripplanner/OpenTripPlanner/issues/1244
2020-10/14,2013-9/10,Configuration switch to bind to any IP address,https://github.com/opentripplanner/OpenTripPlanner/issues/1249
2013-9/10,2013-9/10,Different arrival and departure delays in gtfs rt ,https://github.com/opentripplanner/OpenTripPlanner/issues/1250
2016-3/4,2013-9/11,Field Trip Form and Internet Explorer - bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1252
2014-2/6,2013-9/11,Field Trip Module - Printed Itinerary,https://github.com/opentripplanner/OpenTripPlanner/issues/1253
2014-2/20,2013-9/11,Field Trip Module -- Search Feature,https://github.com/opentripplanner/OpenTripPlanner/issues/1254
2013-10/8,2013-9/12,Weird Results for 'Transit & Bicycle' Trips,https://github.com/opentripplanner/OpenTripPlanner/issues/1258
2013-10/12,2013-9/12,Trips with Excessive Transfers being Selected as Optimal,https://github.com/opentripplanner/OpenTripPlanner/issues/1259
2020-10/13,2013-9/16,Call Center Tool -- New 'Route Preferences' section for Trip Options box,https://github.com/opentripplanner/OpenTripPlanner/issues/1261
2013-12/10,2013-9/16,Field Trip Module - Highlight 'Invoice Required?' row when 'Yes',https://github.com/opentripplanner/OpenTripPlanner/issues/1262
2020-10/14,2013-9/17,batch analyst infinite loop when there are 0 destinations,https://github.com/opentripplanner/OpenTripPlanner/issues/1263
2022-5/13,2013-9/20,Bike->Trasnit: wrong total time calculation / not obeying depart after,https://github.com/opentripplanner/OpenTripPlanner/issues/1265
2013-10/30,2013-9/26,Real-time updates seem to be causing problems with reverse optimization,https://github.com/opentripplanner/OpenTripPlanner/issues/1268
2014-1/7,2013-10/4,Trip Options box -- Time Field bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1271
2014-1/24,2013-10/4,non-optimal routes planned,https://github.com/opentripplanner/OpenTripPlanner/issues/1272
2013-12/10,2013-10/4,Call Agent Tool - Stop Bubble,https://github.com/opentripplanner/OpenTripPlanner/issues/1273
2022-8/13,2013-10/9,legGeometry,https://github.com/opentripplanner/OpenTripPlanner/issues/1275
2013-12/10,2013-10/11,Call Taker Tool -- Taxlot(s) with 'Infinity' for coordinates,https://github.com/opentripplanner/OpenTripPlanner/issues/1276
2022-5/14,2013-10/17,Support turn restrictions with a via way,https://github.com/opentripplanner/OpenTripPlanner/issues/1278
2022-5/15,2013-10/31,Biking Routing Ignoring/Skirting Turn Restrictions,https://github.com/opentripplanner/OpenTripPlanner/issues/1284
2015-8/27,2013-11/2,[Patch]  Updated B-Cycle API,https://github.com/opentripplanner/OpenTripPlanner/issues/1285
2016-3/3,2013-11/4,Field Trip Tool -- Empty date entry,https://github.com/opentripplanner/OpenTripPlanner/issues/1287
2020-10/29,2013-11/5,Background threads are not stopped when webapp is stopped and/or reloaded,https://github.com/opentripplanner/OpenTripPlanner/issues/1288
2013-11/21,2013-11/5,Field Trip Tool -- Fax # not displaying,https://github.com/opentripplanner/OpenTripPlanner/issues/1291
2020-10/13,2013-11/11,Missing image file (depart.png),https://github.com/opentripplanner/OpenTripPlanner/issues/1294
2020-10/13,2013-11/11,Missing image file (depart.png),https://github.com/opentripplanner/OpenTripPlanner/issues/1295
2016-10/13,2013-11/13,Favoring Longer Walking Routes Instead of Using Steps,https://github.com/opentripplanner/OpenTripPlanner/issues/1297
2013-11/20,2013-11/18,request parameters echoed in JSON but not XML,https://github.com/opentripplanner/OpenTripPlanner/issues/1298
2022-4/17,2013-11/20,Hills not really avoided,https://github.com/opentripplanner/OpenTripPlanner/issues/1299
2020-10/13,2013-11/20,duplicate config files,https://github.com/opentripplanner/OpenTripPlanner/issues/1300
2016-10/20,2013-11/21,Check for stop_headsign in TransitIndex,https://github.com/opentripplanner/OpenTripPlanner/issues/1301
2022-5/17,2013-11/22,Walking to Farther Bus Stops,https://github.com/opentripplanner/OpenTripPlanner/issues/1302
2014-4/4,2013-11/22,Short Walking Trip Not Planning,https://github.com/opentripplanner/OpenTripPlanner/issues/1303
2020-10/29,2013-12/3,Rewrite linker/splitter for endpoints and transit stops,https://github.com/opentripplanner/OpenTripPlanner/issues/1305
2020-10/29,2013-12/5,"Leaflet Client: Minimized Route Selection Window Should Re-open on ""Edit"" Click",https://github.com/opentripplanner/OpenTripPlanner/issues/1306
2020-10/14,2013-12/7,Investigate Jersey 2.0,https://github.com/opentripplanner/OpenTripPlanner/issues/1309
2020-10/29,2013-12/9,Wait time compression,https://github.com/opentripplanner/OpenTripPlanner/issues/1311
2022-4/18,2013-12/9,Complete GTFS-RT support for schedule-based trips,https://github.com/opentripplanner/OpenTripPlanner/issues/1312
2019-10/11,2013-12/9,Return multiple pareto-optimal results,https://github.com/opentripplanner/OpenTripPlanner/issues/1313
2020-10/29,2013-12/9,Reduce response time to below 100 ms,https://github.com/opentripplanner/OpenTripPlanner/issues/1314
2020-10/29,2013-12/9,Merge geocoder module into core,https://github.com/opentripplanner/OpenTripPlanner/issues/1315
2014-10/17,2013-12/13,enhancements to stop and trip viewer,https://github.com/opentripplanner/OpenTripPlanner/issues/1316
