['closedAt'],['createdAt'],['title'],['url']
2016-1/19,2016-1/18,Not displaying protected areas,https://github.com/osmandapp/OsmAnd/issues/2171
2016-9/18,2016-1/18,Needs smarter and more supported formats in search by coordinates,https://github.com/osmandapp/OsmAnd/issues/2172
2016-1/20,2016-1/18,Plugin develop,https://github.com/osmandapp/OsmAnd/issues/2173
2016-3/6,2016-1/19,"OSM Live crash (not reproducable, but happened twice for me)",https://github.com/osmandapp/OsmAnd/issues/2175
2016-1/27,2016-1/19,Ability to disable/enable TTS guidance through bluetooth,https://github.com/osmandapp/OsmAnd/issues/2176
2016-2/1,2016-1/20,error while importing code in android studio,https://github.com/osmandapp/OsmAnd/issues/2177
2016-1/20,2016-1/20,Feature request: Allow clicking on POI Icons to launch extendable actions,https://github.com/osmandapp/OsmAnd/issues/2178
2016-1/30,2016-1/20,My favs crash,https://github.com/osmandapp/OsmAnd/issues/2179
2016-11/24,2016-1/20,Some POIs not found with specific search criteria,https://github.com/osmandapp/OsmAnd/issues/2180
2016-11/24,2016-1/20,[Improvement] Simplify address search with only one field / Shared addresses not recognized,https://github.com/osmandapp/OsmAnd/issues/2181
2016-8/13,2016-1/20,Routing problem: bypassing destination then backtracking to get there,https://github.com/osmandapp/OsmAnd/issues/2182
2016-8/14,2016-1/20,Hillshade rendering issue.,https://github.com/osmandapp/OsmAnd/issues/2183
2016-1/27,2016-1/21,share link,https://github.com/osmandapp/OsmAnd/issues/2184
2016-1/24,2016-1/21,default data location,https://github.com/osmandapp/OsmAnd/issues/2185
,2016-1/22,Allow user to operate OsmAnd with voice commands,https://github.com/osmandapp/OsmAnd/issues/2186
2016-1/30,2016-1/22,POI Context menu covers navigation route,https://github.com/osmandapp/OsmAnd/issues/2187
2016-1/26,2016-1/22,"OSM Live - 'Ok, Cancel, Update' buttons",https://github.com/osmandapp/OsmAnd/issues/2188
2016-1/28,2016-1/22,Poi context menu - map pan,https://github.com/osmandapp/OsmAnd/issues/2189
2016-1/28,2016-1/22,Add POI - Advanced - Add tag,https://github.com/osmandapp/OsmAnd/issues/2190
,2016-1/22,Roundabouts - keep info until exited,https://github.com/osmandapp/OsmAnd/issues/2191
2016-1/30,2016-1/23,Keep green flag for starting point when switching to normal map view,https://github.com/osmandapp/OsmAnd/issues/2192
2016-2/19,2016-1/23,[Accented Search] search names including their diacritics alternatives,https://github.com/osmandapp/OsmAnd/issues/2193
2016-1/24,2016-1/23,Add Asturian Language Support,https://github.com/osmandapp/OsmAnd/issues/2194
2016-1/24,2016-1/24,Compass failure,https://github.com/osmandapp/OsmAnd/issues/2195
2016-2/1,2016-1/24,"""Take the Nth exit"" - but what counts as an exit?",https://github.com/osmandapp/OsmAnd/issues/2196
2016-1/28,2016-1/25,You are able to get out of the Zoom range,https://github.com/osmandapp/OsmAnd/issues/2197
2016-1/27,2016-1/25,Nigthly build crash,https://github.com/osmandapp/OsmAnd/issues/2198
2016-6/15,2016-1/27,Allow user to move a marker/flag with a long-press and then drag to new position,https://github.com/osmandapp/OsmAnd/issues/2199
2016-2/11,2016-1/27,Trim search query for POIs,https://github.com/osmandapp/OsmAnd/issues/2200
2016-2/14,2016-1/28,Wrong navigation route rendering: too wide,https://github.com/osmandapp/OsmAnd/issues/2201
2016-1/29,2016-1/29,Doubletap-Zoom problem when already at min-zoom,https://github.com/osmandapp/OsmAnd/issues/2202
2016-1/29,2016-1/29,Oneway arrows not rendered,https://github.com/osmandapp/OsmAnd/issues/2203
2016-1/30,2016-1/29,waterways with tag 'layer=-1' are not rendered,https://github.com/osmandapp/OsmAnd/issues/2204
2016-9/18,2016-1/29,disable duplication notice,https://github.com/osmandapp/OsmAnd/issues/2205
2016-1/30,2016-1/30,OsmAnd cannot handle address from phone's address book,https://github.com/osmandapp/OsmAnd/issues/2206
2016-1/31,2016-1/30,"OsmAnd+ 2.2.4  ""manage map files"" screen - can't see Regions",https://github.com/osmandapp/OsmAnd/issues/2207
2016-6/15,2016-1/31,Tahiti/Oceania height lines gone completely wrong,https://github.com/osmandapp/OsmAnd/issues/2208
2016-2/23,2016-1/31,"tag/value ""freeform"" search for advanced users?",https://github.com/osmandapp/OsmAnd/issues/2209
2016-3/6,2016-2/1,Not visible numbers and direction in Waypoint Header during navigation,https://github.com/osmandapp/OsmAnd/issues/2210
2016-2/9,2016-2/1,mtb stylesheet: Render mtb:scale with +/-,https://github.com/osmandapp/OsmAnd/issues/2211
2016-2/10,2016-2/1,Improvements to mtb stylesheet (use mtb:scale=0 and class:bicycle:mtb),https://github.com/osmandapp/OsmAnd/issues/2212
2016-2/15,2016-2/2,Stop sign is shown up to early and direction isn't respected,https://github.com/osmandapp/OsmAnd/issues/2213
2016-2/7,2016-2/3,Some instabilities introduced lately,https://github.com/osmandapp/OsmAnd/issues/2214
2016-2/20,2016-2/3,Improve Street name search,https://github.com/osmandapp/OsmAnd/issues/2215
2016-2/6,2016-2/4,Slovak maps of 3rd Feb 2016 broken,https://github.com/osmandapp/OsmAnd/issues/2216
2016-2/7,2016-2/5,opening_hours displayed incorrectly when there are multi day entries,https://github.com/osmandapp/OsmAnd/issues/2217
2016-2/12,2016-2/5,Crash on 2.3,https://github.com/osmandapp/OsmAnd/issues/2218
2016-2/9,2016-2/6,Request to render: landuse=plant_nursery,https://github.com/osmandapp/OsmAnd/issues/2219
2016-2/7,2016-2/7,Unnecessary line break in route info,https://github.com/osmandapp/OsmAnd/issues/2220
2016-3/6,2016-2/7,Add move down/move up in Waypoints actions,https://github.com/osmandapp/OsmAnd/issues/2221
2016-3/10,2016-2/7,"Visual feedback when click on POI, Favorites, Notes on the map",https://github.com/osmandapp/OsmAnd/issues/2222
2016-2/8,2016-2/7,TTS speech navigation not working on Android 5.1,https://github.com/osmandapp/OsmAnd/issues/2223
2016-3/7,2016-2/7,[Proposed] Add shields road in Argentina,https://github.com/osmandapp/OsmAnd/issues/2224
2016-2/8,2016-2/7,"[IMPROVEMENT] Error ""Position is to far"" should be ""A map is missing to calculate a route""",https://github.com/osmandapp/OsmAnd/issues/2225
2016-2/14,2016-2/7,"[IMPROVEMENT] waypoint option only ""add as LAST waypoint"" and ""navigate FROM"" only available",https://github.com/osmandapp/OsmAnd/issues/2226
2016-2/8,2016-2/7,[IMPROVEMENT] Use tooltips consequently in all menus of the GUI,https://github.com/osmandapp/OsmAnd/issues/2227
2016-2/8,2016-2/7,[IMPROVEMENT] profile (car/bike/foot) is not kept after leaving navigation mode,https://github.com/osmandapp/OsmAnd/issues/2228
2016-2/8,2016-2/7,"[IMPROVEMENT] map rotation should NOT switch back to ""north up"" at certain zoom-out level",https://github.com/osmandapp/OsmAnd/issues/2229
2016-11/24,2016-2/7,"[Feature Request] time average of ""Current Speed"" and orientation ""Moving Direction""",https://github.com/osmandapp/OsmAnd/issues/2230
2016-9/18,2016-2/7,"[Feature Request] Add option of ""Discard last GPX segment/track""",https://github.com/osmandapp/OsmAnd/issues/2231
,2016-2/7,[Feature Request] Access to OSM-database-details of single streets/paths elements (like for POIs),https://github.com/osmandapp/OsmAnd/issues/2232
2016-2/12,2016-2/7,FC when displaying tracks with short split interval (Regression),https://github.com/osmandapp/OsmAnd/issues/2233
2016-2/9,2016-2/8,French Souther and Antarctic Lands,https://github.com/osmandapp/OsmAnd/issues/2234
2016-2/11,2016-2/10,Feature Request: Initial Caps in titles,https://github.com/osmandapp/OsmAnd/issues/2235
2016-6/13,2016-2/11,waterway cut man_made=bridge,https://github.com/osmandapp/OsmAnd/issues/2236
2016-2/20,2016-2/11,Keep green flag for starting point when defining a destination point manually.,https://github.com/osmandapp/OsmAnd/issues/2238
2016-2/20,2016-2/12,Open a link crashes OsmAnd,https://github.com/osmandapp/OsmAnd/issues/2239
2016-2/29,2016-2/12,AudioVideoNotesPlugin crashes,https://github.com/osmandapp/OsmAnd/issues/2240
2016-2/16,2016-2/13,'Contents hidden' for OsmAnd notifications,https://github.com/osmandapp/OsmAnd/issues/2241
2016-2/16,2016-2/13,Transparency bar appears in the landscape mode,https://github.com/osmandapp/OsmAnd/issues/2242
2016-2/13,2016-2/13,Is there a guide or some way to open .OBF maps in code and use its data ?,https://github.com/osmandapp/OsmAnd/issues/2243
2016-3/9,2016-2/13,Problems with Android 6.0,https://github.com/osmandapp/OsmAnd/issues/2244
2018-1/1,2016-2/15,"Osmand ignores direction of highway=stop, traffic_calming and other",https://github.com/osmandapp/OsmAnd/issues/2246
2016-2/16,2016-2/15,"Import from ""Wandeltochten"" (walking tour) app does not works",https://github.com/osmandapp/OsmAnd/issues/2247
2016-9/18,2016-2/16,Should group nearby objects with the same features when issuing an aural warning,https://github.com/osmandapp/OsmAnd/issues/2248
2016-2/18,2016-2/16,Specific car routing map style,https://github.com/osmandapp/OsmAnd/issues/2249
2016-9/18,2016-2/16,Displaying at the same time ETA and remaining travel time,https://github.com/osmandapp/OsmAnd/issues/2250
2016-2/18,2016-2/18,English TTS voice sounds very unnatural on one of my devices,https://github.com/osmandapp/OsmAnd/issues/2251
2016-3/10,2016-2/20,OsmAnd not opening location from Whatsapp anymore,https://github.com/osmandapp/OsmAnd/issues/2255
2016-2/21,2016-2/21,Crash on geo intent,https://github.com/osmandapp/OsmAnd/issues/2256
2016-2/23,2016-2/21,Position hops between GPS and last Passive/Network ,https://github.com/osmandapp/OsmAnd/issues/2257
2016-2/23,2016-2/21,better bicycle navigation - can anyone help,https://github.com/osmandapp/OsmAnd/issues/2259
2016-2/22,2016-2/22,Segment of IP 2 highway (Portugal) does not exists in obf at 12-14 zooms,https://github.com/osmandapp/OsmAnd/issues/2260
2016-2/22,2016-2/22,Sprachpaket,https://github.com/osmandapp/OsmAnd/issues/2261
,2016-2/22,Strange map error on Taveuni/Fiji,https://github.com/osmandapp/OsmAnd/issues/2262
2016-6/17,2016-2/22,Roundabout symbol shows weird icon for 3'd exit,https://github.com/osmandapp/OsmAnd/issues/2263
2016-2/23,2016-2/23,NB - No street names,https://github.com/osmandapp/OsmAnd/issues/2264
,2016-2/23,Coordinate support for UTMREF / MGRS / USNG,https://github.com/osmandapp/OsmAnd/issues/2265
2016-11/24,2016-2/24,"[Feature Request] Ability to specify specific units of measure for distance, speed and height.",https://github.com/osmandapp/OsmAnd/issues/2266
2016-2/25,2016-2/24,[Feature Request] Implement hardware menu button,https://github.com/osmandapp/OsmAnd/issues/2267
2016-2/25,2016-2/24,Map files: listed download sizes and actual files sizes don't match.,https://github.com/osmandapp/OsmAnd/issues/2268
2016-2/25,2016-2/24,Searching POIs: App closes when pressing back button.,https://github.com/osmandapp/OsmAnd/issues/2269
2016-2/25,2016-2/24,Bug: Checkbox for map overlay or underlay can display wrong state.,https://github.com/osmandapp/OsmAnd/issues/2270
2016-11/24,2016-2/24,Rotated map switches back to North-up after switching apps.,https://github.com/osmandapp/OsmAnd/issues/2271
2018-1/1,2016-2/24,Rendering of wikipedia articles need fixing and cleanup,https://github.com/osmandapp/OsmAnd/issues/2272
2016-9/18,2016-2/24,POI information need some fixing & visual improvements,https://github.com/osmandapp/OsmAnd/issues/2273
2016-2/25,2016-2/24,Overlapping relations are not rendered properly.,https://github.com/osmandapp/OsmAnd/issues/2274
2016-2/24,2016-2/24,Simplify GPX file import steps,https://github.com/osmandapp/OsmAnd/issues/2275
2016-2/25,2016-2/25,Rotating phone discards route and destination,https://github.com/osmandapp/OsmAnd/issues/2276
2016-2/29,2016-2/25,Screen settings - jumps to top,https://github.com/osmandapp/OsmAnd/issues/2277
2016-2/28,2016-2/25,Improvement: Resolve google maps URLs,https://github.com/osmandapp/OsmAnd/issues/2278
2016-6/15,2016-2/25,Wikipedia PT - local names are in Russian?,https://github.com/osmandapp/OsmAnd/issues/2279
2016-2/29,2016-2/26,Public transport stops displayed with wrong names,https://github.com/osmandapp/OsmAnd/issues/2281
2016-2/28,2016-2/26,Misinterpreting geo: locations,https://github.com/osmandapp/OsmAnd/issues/2282
2016-3/15,2016-2/26,Favorites GPX import terminates at '&' character,https://github.com/osmandapp/OsmAnd/issues/2283
2016-6/14,2016-2/27,Address Search using zip code: House numbers not listed,https://github.com/osmandapp/OsmAnd/issues/2284
2016-3/9,2016-2/27,MapMarkerSelectionFragment = 3 instances after screen rotation,https://github.com/osmandapp/OsmAnd/issues/2285
2016-2/28,2016-2/27,"Map markers: Removing all active markes with the ""Clear"" button does not add them to the marker history",https://github.com/osmandapp/OsmAnd/issues/2286
2016-2/28,2016-2/27,Map markers: The map marker widgets only appear very sporadically,https://github.com/osmandapp/OsmAnd/issues/2287
2016-2/28,2016-2/28,"Map markers: If the marker history is empty, and the last (only) active marker is swiped out, it does not get added to the marker history",https://github.com/osmandapp/OsmAnd/issues/2288
2016-9/18,2016-2/29,"[IMPROVMENT] Make ""unit of velocity"" as a toggle when click at it in map/nav mode",https://github.com/osmandapp/OsmAnd/issues/2290
2016-2/29,2016-2/29,Integrating project to Android Studio,https://github.com/osmandapp/OsmAnd/issues/2291
2016-3/13,2016-2/29,Osmand includes road under construction,https://github.com/osmandapp/OsmAnd/issues/2292
2016-9/18,2016-2/29,Search History entries for points selected from the map displayed as LatLon only,https://github.com/osmandapp/OsmAnd/issues/2293
2016-2/29,2016-2/29,Can't delete amenity tag for POI,https://github.com/osmandapp/OsmAnd/issues/2294
2016-3/17,2016-3/1,Sporadic FC when changing routes,https://github.com/osmandapp/OsmAnd/issues/2295
2016-11/24,2016-3/4,Localization: Support plural forms,https://github.com/osmandapp/OsmAnd/issues/2298
2016-3/4,2016-3/4,POI for paragliding sites,https://github.com/osmandapp/OsmAnd/issues/2299
2016-3/4,2016-3/4,Localization: Outdated strings?,https://github.com/osmandapp/OsmAnd/issues/2300
2016-6/3,2016-3/4,Airhorn,https://github.com/osmandapp/OsmAnd/issues/2301
2016-3/6,2016-3/6,distorted map details for OSM user,https://github.com/osmandapp/OsmAnd/issues/2303
2016-3/6,2016-3/6,"Problem in viewing Persian character ""ی"".",https://github.com/osmandapp/OsmAnd/issues/2304
2016-3/17,2016-3/6,Null pointer (?) when stop recording,https://github.com/osmandapp/OsmAnd/issues/2305
,2016-3/6,[IMPROVEMENT] Handling headphones button to record audio,https://github.com/osmandapp/OsmAnd/issues/2306
2016-3/7,2016-3/6,[IMPROVEMENT] Allow to store all sessions automatically,https://github.com/osmandapp/OsmAnd/issues/2307
2016-3/7,2016-3/6,[IMPROVEMENT] Hide plugins panels,https://github.com/osmandapp/OsmAnd/issues/2308
2016-3/9,2016-3/6,Fix miles/feet display to more conventional,https://github.com/osmandapp/OsmAnd/issues/2309
2016-3/15,2016-3/6, Osmand includes winter road (piste:type tag) ,https://github.com/osmandapp/OsmAnd/issues/2310
2016-3/7,2016-3/6,"Sleep / background navigation working well on one Android 4.4.2 device, but not on another ",https://github.com/osmandapp/OsmAnd/issues/2311
2016-3/7,2016-3/7,Map legend is not available offline,https://github.com/osmandapp/OsmAnd/issues/2312
2016-3/9,2016-3/8,No road shields displayed on US maps at all,https://github.com/osmandapp/OsmAnd/issues/2314
2016-3/11,2016-3/9,We should check file names for illegal characters in rename actions,https://github.com/osmandapp/OsmAnd/issues/2315
2016-3/10,2016-3/9,End of Navigation in night-mode-colors,https://github.com/osmandapp/OsmAnd/issues/2317
2016-3/10,2016-3/9,Road Shields Netherlands: int_ref in White-Red instead of Green-White,https://github.com/osmandapp/OsmAnd/issues/2318
2020-4/3,2016-3/9,[IMPROVEMENT] Use road shields in TopBar with Street Name & Navigation Directions,https://github.com/osmandapp/OsmAnd/issues/2319
