['closedAt'],['createdAt'],['title'],['url']
2016-1/24,2014-12/31,Update console / command pages in the wiki,https://github.com/MovingBlocks/Terasology/issues/1470
,2014-12/31,Improve support for optional parameters in Commands,https://github.com/MovingBlocks/Terasology/issues/1474
,2015-1/1,Water reflection: multiple water levels,https://github.com/MovingBlocks/Terasology/issues/1476
,2015-1/1,Water effect: animated waves active at all layers and sizes of bodies of water,https://github.com/MovingBlocks/Terasology/issues/1477
2015-1/8,2015-1/1,Likely off-by-one issue on flora seeding in Perlin (or more?),https://github.com/MovingBlocks/Terasology/issues/1478
2015-1/8,2015-1/3,usePermissionKey command broken + client commands output on server at least some,https://github.com/MovingBlocks/Terasology/issues/1482
2015-1/7,2015-1/3,Crash on starting a TtA world - NPE,https://github.com/MovingBlocks/Terasology/issues/1483
2015-10/11,2015-1/3,"World Rendering Issue - shadows/lighting, player-centered sphere effect",https://github.com/MovingBlocks/Terasology/issues/1486
2020-10/10,2015-1/3,"Preview image for save games (logo, template placeholder or player-taken screenshots)",https://github.com/MovingBlocks/Terasology/issues/1487
,2015-1/4,World time out of sync on multiplayer clients if changed via arrow keys,https://github.com/MovingBlocks/Terasology/issues/1491
2015-1/8,2015-1/6,Remove test classes from module jar files,https://github.com/MovingBlocks/Terasology/issues/1498
2015-1/8,2015-1/8,Fix broken unit test: Mathy stuff,https://github.com/MovingBlocks/Terasology/issues/1502
2015-1/13,2015-1/10,Font improvement: Russian language support in chat?,https://github.com/MovingBlocks/Terasology/issues/1508
2015-1/10,2015-1/10,Terasology crashes,https://github.com/MovingBlocks/Terasology/issues/1509
2015-12/22,2015-1/11,Enhance @DefaultBinding to support setting secondary key [$5 awarded],https://github.com/MovingBlocks/Terasology/issues/1511
2015-3/12,2015-1/11,Add beach and water biomes to CoreBiome,https://github.com/MovingBlocks/Terasology/issues/1512
2015-3/26,2015-1/11,"Underwater digging should create water, not air",https://github.com/MovingBlocks/Terasology/issues/1513
,2015-1/11,Item tooltip on tool changing,https://github.com/MovingBlocks/Terasology/issues/1514
2015-1/12,2015-1/11,Support multiple languages (simple language switching),https://github.com/MovingBlocks/Terasology/issues/1515
2015-1/13,2015-1/12,"Commands requiring ""op"" from unprivileged client on headless server causes crash",https://github.com/MovingBlocks/Terasology/issues/1516
2015-1/13,2015-1/12,Unit tests go boom after auto save fixes,https://github.com/MovingBlocks/Terasology/issues/1517
,2015-1/13,Support different font styles,https://github.com/MovingBlocks/Terasology/issues/1522
2016-10/8,2015-1/14,"Crash on ""preview"" or ""config"" buttons on create world screen, TTA active",https://github.com/MovingBlocks/Terasology/issues/1524
2015-8/9,2015-1/14,"""Search"" command",https://github.com/MovingBlocks/Terasology/issues/1525
2019-4/8,2015-1/15,Regression caused by teramath merge (PR #1417): Hand torch light is broken,https://github.com/MovingBlocks/Terasology/issues/1527
2015-1/16,2015-1/16,"Crash when clicking ""Preview"" on Create World menu",https://github.com/MovingBlocks/Terasology/issues/1529
2015-1/21,2015-1/17,NPE in SpawnerSystem on creating a new prefab - saving/storage?,https://github.com/MovingBlocks/Terasology/issues/1531
,2015-1/17,Create an avatar preview based on the current WorldRenderer,https://github.com/MovingBlocks/Terasology/issues/1532
2015-2/27,2015-1/19,Make gameplay template switch deactivate any other enabled modules,https://github.com/MovingBlocks/Terasology/issues/1535
2015-2/7,2015-1/20,Refactor ChunkConstants,https://github.com/MovingBlocks/Terasology/issues/1536
2015-11/4,2015-1/21,Remove more javax.vecmath uses,https://github.com/MovingBlocks/Terasology/issues/1539
2015-1/24,2015-1/21,Instant crash after starting Terastology,https://github.com/MovingBlocks/Terasology/issues/1540
2015-1/24,2015-1/21,Console tab-suggestions can crash with IOOBE,https://github.com/MovingBlocks/Terasology/issues/1541
2015-1/25,2015-1/23,help,https://github.com/MovingBlocks/Terasology/issues/1548
2015-2/21,2015-1/24,Remove duplicate class CoreCommands,https://github.com/MovingBlocks/Terasology/issues/1552
2015-2/7,2015-1/26,Crash able to escape CR / normal log file (Error vs. Exception),https://github.com/MovingBlocks/Terasology/issues/1557
2015-1/28,2015-1/26,Pathfinding from Jenkins crashes on a reflection cache issue,https://github.com/MovingBlocks/Terasology/issues/1558
,2015-1/27,FreeBSD support - no LWJGL binaries?,https://github.com/MovingBlocks/Terasology/issues/1559
2015-1/29,2015-1/28,plz help i have this error when i put the game on my computer.What i need to do??,https://github.com/MovingBlocks/Terasology/issues/1563
2015-2/12,2015-1/31,help me,https://github.com/MovingBlocks/Terasology/issues/1566
2015-12/15,2015-2/1,add a way to unbind keybindings,https://github.com/MovingBlocks/Terasology/issues/1568
2016-3/8,2015-2/7,Headless launched via jar still shows splash screen?,https://github.com/MovingBlocks/Terasology/issues/1571
2016-2/28,2015-2/7,Logging improvements for better 24/7 headless support,https://github.com/MovingBlocks/Terasology/issues/1574
2015-2/27,2015-2/12,"""say"" command shouldn't require ""op"" permission",https://github.com/MovingBlocks/Terasology/issues/1577
2015-2/12,2015-2/12,Crash with FloraRasterizer after noise change? (#1573),https://github.com/MovingBlocks/Terasology/issues/1578
2015-2/12,2015-2/12,world123,https://github.com/MovingBlocks/Terasology/issues/1579
2015-2/12,2015-2/12,he following OpenGL versions/extensions are required but are not supported by your GPU driver:,https://github.com/MovingBlocks/Terasology/issues/1580
2020-5/2,2015-2/14,Refactor how the Breathing modules activates,https://github.com/MovingBlocks/Terasology/issues/1587
,2015-2/14,Improve Java handling on Macs,https://github.com/MovingBlocks/Terasology/issues/1588
2015-2/15,2015-2/14,Use glCullFace(GL_FRONT) when rendering water surface from underwater.,https://github.com/MovingBlocks/Terasology/issues/1590
2015-2/18,2015-2/18,konnnitiha,https://github.com/MovingBlocks/Terasology/issues/1594
2015-2/18,2015-2/18,vegetta999,https://github.com/MovingBlocks/Terasology/issues/1595
2015-2/18,2015-2/18,mo est,https://github.com/MovingBlocks/Terasology/issues/1596
2015-2/18,2015-2/18,vegetta999,https://github.com/MovingBlocks/Terasology/issues/1597
2015-2/20,2015-2/20,",klaaa",https://github.com/MovingBlocks/Terasology/issues/1600
2015-3/4,2015-2/21,"Headless server leaving clients requesting the ""engine"" module in some cases?",https://github.com/MovingBlocks/Terasology/issues/1601
2015-2/28,2015-2/21,Broken commands: kill + teleport,https://github.com/MovingBlocks/Terasology/issues/1602
2015-3/1,2015-2/21,Command line argument for server port,https://github.com/MovingBlocks/Terasology/issues/1603
2015-3/29,2015-2/22,Enhanced Client Privileges,https://github.com/MovingBlocks/Terasology/issues/1607
2018-5/21,2015-2/22,White-lists and Black-lists,https://github.com/MovingBlocks/Terasology/issues/1608
2015-2/27,2015-2/25,Default world / gameplay selection needs fixing,https://github.com/MovingBlocks/Terasology/issues/1610
2015-3/9,2015-2/28,Further improvements of logging / handling of low-end video cards,https://github.com/MovingBlocks/Terasology/issues/1616
2016-11/11,2015-2/28,Some commands not recognized for clients connected to a server,https://github.com/MovingBlocks/Terasology/issues/1619
,2015-3/1,Further improvements to blur,https://github.com/MovingBlocks/Terasology/issues/1620
,2015-3/1,UI skin inheritance not working across modules,https://github.com/MovingBlocks/Terasology/issues/1621
2015-4/28,2015-3/4,Dupe bug in multiplayer,https://github.com/MovingBlocks/Terasology/issues/1625
2016-7/10,2015-3/4,Multiplayer too version sensitive - Core module download fails,https://github.com/MovingBlocks/Terasology/issues/1626
,2015-3/7,UI Improvements for vertically squeezed resolutions,https://github.com/MovingBlocks/Terasology/issues/1627
2015-3/21,2015-3/11,Archive prior set of logs on game restart,https://github.com/MovingBlocks/Terasology/issues/1631
2015-11/19,2015-3/11,Swimming mode doesn't end if you exit by entering freshly broken blocks underwater,https://github.com/MovingBlocks/Terasology/issues/1633
,2015-3/15,Need to add in Apache commons-vfs2 to fix a zip issue on a Linux server,https://github.com/MovingBlocks/Terasology/issues/1637
2015-3/15,2015-3/15,Blockdrops don't have a texture.,https://github.com/MovingBlocks/Terasology/issues/1638
,2015-3/15,Update basic display of health [$10],https://github.com/MovingBlocks/Terasology/issues/1639
2015-4/16,2015-3/16,Javadoc improvements needed for Java 8,https://github.com/MovingBlocks/Terasology/issues/1641
2015-12/20,2015-3/20,Logs no longer capturing fatal exceptions,https://github.com/MovingBlocks/Terasology/issues/1645
2015-6/14,2015-3/21,Improve shader error popups,https://github.com/MovingBlocks/Terasology/issues/1649
2015-3/28,2015-3/28,"stable-50 Release has no modules except core/csg, but stated otherwise in readme",https://github.com/MovingBlocks/Terasology/issues/1655
2015-3/28,2015-3/28,Crash when i want to preview a seed for a map generator,https://github.com/MovingBlocks/Terasology/issues/1656
2015-5/1,2015-3/29,Entity/Memory leak due to item movement prediction,https://github.com/MovingBlocks/Terasology/issues/1659
2015-3/29,2015-3/29,132,https://github.com/MovingBlocks/Terasology/issues/1660
,2015-3/29,Block placement utilities (commands),https://github.com/MovingBlocks/Terasology/issues/1661
2016-1/4,2015-4/5,Retire all Javadoc author tags,https://github.com/MovingBlocks/Terasology/issues/1664
2015-5/27,2015-4/14,Cache Files,https://github.com/MovingBlocks/Terasology/issues/1667
2015-4/21,2015-4/15,Fatal issues in latest stable + separate in latest develop,https://github.com/MovingBlocks/Terasology/issues/1669
2015-4/27,2015-4/20,Game crash,https://github.com/MovingBlocks/Terasology/issues/1678
2015-10/11,2015-4/20,Error Crashed when trying to join Survival,https://github.com/MovingBlocks/Terasology/issues/1679
,2015-4/21,Railgun improvements [$10],https://github.com/MovingBlocks/Terasology/issues/1680
2015-5/2,2015-4/24,Game Crash,https://github.com/MovingBlocks/Terasology/issues/1687
,2015-4/25,PlayerStartingInventorySystem is unable to give items to remote player (read description),https://github.com/MovingBlocks/Terasology/issues/1690
,2015-4/26,Any inventory changes should be going through InventoryManager,https://github.com/MovingBlocks/Terasology/issues/1693
,2015-4/26,Any block setting code should be using PlaceBlocks to allow vetoing,https://github.com/MovingBlocks/Terasology/issues/1694
2015-4/27,2015-4/27,More powerful API for serverside plugins?,https://github.com/MovingBlocks/Terasology/issues/1696
2017-7/21,2015-4/27,Items are not being destroyed when dropped into lava,https://github.com/MovingBlocks/Terasology/issues/1697
,2015-4/27,"When I do ""Return to main"" or ""Exit Terasology"" the BeforeChunkUnload is not called",https://github.com/MovingBlocks/Terasology/issues/1698
,2015-4/28,Harden event handling against errors,https://github.com/MovingBlocks/Terasology/issues/1700
,2015-4/28,Rare case where player can end up inside a newly placed block,https://github.com/MovingBlocks/Terasology/issues/1701
2015-5/3,2015-4/28,Support for clipboard access (read and/or write) for modules,https://github.com/MovingBlocks/Terasology/issues/1702
,2015-4/28,Support for per module permissions,https://github.com/MovingBlocks/Terasology/issues/1703
2017-1/16,2015-4/30,CoreRegistry unable to resolve a class loaded by different ClassLoader for injection,https://github.com/MovingBlocks/Terasology/issues/1705
,2015-5/2,Observable Configs,https://github.com/MovingBlocks/Terasology/issues/1709
,2015-5/2,Use OpenGL's Occlusion Queries to unload chunks and avoid loading chunks,https://github.com/MovingBlocks/Terasology/issues/1710
2015-6/14,2015-5/2,Follow-up to #1706 - use player height from player.prefab,https://github.com/MovingBlocks/Terasology/issues/1711
,2015-5/3,Side of water blocks facing the sun appears white,https://github.com/MovingBlocks/Terasology/issues/1712
2016-3/12,2015-5/3,You can replace water blocks with water blocks forever,https://github.com/MovingBlocks/Terasology/issues/1713
,2015-5/4,checkForSupportRemoved able to spin out of control,https://github.com/MovingBlocks/Terasology/issues/1714
2015-5/19,2015-5/4,I CANNOT ENTER GAME,https://github.com/MovingBlocks/Terasology/issues/1716
,2015-5/10,"When chunk is loaded, block entities are added into manager one by one",https://github.com/MovingBlocks/Terasology/issues/1720
2015-5/10,2015-5/10,terasology,https://github.com/MovingBlocks/Terasology/issues/1722
,2015-5/14,Logging an issue is failing due to security settings,https://github.com/MovingBlocks/Terasology/issues/1724
2015-7/29,2015-5/14,Crash to Desktop by using seeds on hoed ground,https://github.com/MovingBlocks/Terasology/issues/1725
2015-5/16,2015-5/16,GA b,https://github.com/MovingBlocks/Terasology/issues/1728
2022-4/3,2015-5/17,Best practices + code rules for default methods,https://github.com/MovingBlocks/Terasology/issues/1729
2015-7/29,2015-5/21,Crash after using herb bag,https://github.com/MovingBlocks/Terasology/issues/1734
,2015-5/23,Block rotation (in 90 degrees multiples) should be done by Component that is read by ChunkMeshGenerator,https://github.com/MovingBlocks/Terasology/issues/1736
2021-7/22,2015-5/23,Reminder for disposal strategies for new Context system when ready,https://github.com/MovingBlocks/Terasology/issues/1737
2016-10/8,2015-5/24,DAG-based Rendering Pipelines,https://github.com/MovingBlocks/Terasology/issues/1741
2015-5/26,2015-5/25,PandiGame,https://github.com/MovingBlocks/Terasology/issues/1742
,2015-5/26,Menu music restarts when interacting with the preview button (huh!),https://github.com/MovingBlocks/Terasology/issues/1743
2017-3/26,2015-5/27,Rendering Freezes/Breaks when Resizing Window when In-Game,https://github.com/MovingBlocks/Terasology/issues/1747
2015-5/29,2015-5/29,h,https://github.com/MovingBlocks/Terasology/issues/1748
2016-9/20,2015-5/31,"Docker image build for servers, Jenkins release build trigger",https://github.com/MovingBlocks/Terasology/issues/1749
2015-6/1,2015-6/1,hola,https://github.com/MovingBlocks/Terasology/issues/1753
